114th Precinct,,
Backing Unsafely,1,15
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,249,2696
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,232,1952
Equipment (Other),8,80
Fail to Keep Right,1,4
Fail to Signal,14,109
Fail to Stop on Signal,17,373
Following Too Closely,1,8
Headlights (Defect. or Improper),0,0
Improper Lights,17,136
Improper Passing,3,29
Improper Turn,8,75
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,9,147
Not Giving R of W to Veh.,1,13
One Way Street,3,28
Pavement Markings,5,134
Safety Belt,204,2110
"School Bus, Passing Stopped",0,18
Speeding,20,236
Spillback,0,9
Tinted Windows,110,666
Truck Routes,43,200
U-Turn,0,0
Uninspected,2,46
Uninsured,75,502
Unlicensed Operator,62,574
Unregistered,3,24
Unsafe Lane Change,0,2
Other Movers,58,384
TOTAL Movers,1147,10582
