122nd Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or  Improper),63,743
"Bus Lane, Driving in",2,2
Cell Phone,140,1820
Commercial Veh on Pkwy,7,49
Defective Brakes,0,1
Disobey Sign,77,972
Equipment (Other),12,132
Fail to Keep Right,0,9
Fail to Signal,38,444
Fail to Stop on Signal,28,283
Following Too Closely,4,34
Headlights (Defect. or Improper),46,468
Improper Lights,0,0
Improper Passing,2,25
Improper Turn,2,33
Improper/Missing Plates,18,138
Not Giving R of W to Pedes.,1,37
Not Giving R of W to Veh.,21,176
One Way Street,7,40
Pavement Markings,36,423
Safety Belt,115,1275
"School Bus, Passing Stopped",0,93
Speeding,148,779
Spillback,0,12
Tinted Windows,62,726
Truck Routes,0,4
U-Turn,19,153
Uninspected,7,83
Uninsured,60,571
Unlicensed Operator,73,679
Unregistered,9,141
Unsafe Lane Change,14,82
Other Movers,127,1153
TOTAL Movers,1139,11586
