68th Precinct,,
Backing Unsafely,2,4
Brake Lights (Defect.or  Improper),91,320
"Bus Lane, Driving in",0,0
Cell Phone,109,1212
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,121,729
Equipment (Other),0,9
Fail to Keep Right,0,1
Fail to Signal,3,32
Fail to Stop on Signal,23,256
Following Too Closely,0,1
Headlights (Defect. or Improper),54,281
Improper Lights,0,0
Improper Passing,0,3
Improper Turn,25,165
Improper/Missing Plates,1,7
Not Giving R of W to Pedes.,12,158
Not Giving R of W to Veh.,0,5
One Way Street,1,12
Pavement Markings,1,11
Safety Belt,92,1225
"School Bus, Passing Stopped",0,42
Speeding,2,44
Spillback,1,14
Tinted Windows,101,488
Truck Routes,15,180
U-Turn,3,9
Uninspected,0,1
Uninsured,63,398
Unlicensed Operator,34,426
Unregistered,8,33
Unsafe Lane Change,1,11
Other Movers,29,143
TOTAL Movers,792,6220
