71st Precinct,,
Backing Unsafely,0,35
Brake Lights (Defect.or  Improper),85,879
"Bus Lane, Driving in",0,0
Cell Phone,262,1681
Commercial Veh on Pkwy,3,7
Defective Brakes,0,0
Disobey Sign,256,3347
Equipment (Other),5,17
Fail to Keep Right,0,0
Fail to Signal,21,232
Fail to Stop on Signal,52,514
Following Too Closely,1,5
Headlights (Defect. or Improper),60,495
Improper Lights,4,9
Improper Passing,4,48
Improper Turn,42,403
Improper/Missing Plates,18,63
Not Giving R of W to Pedes.,14,126
Not Giving R of W to Veh.,3,43
One Way Street,2,35
Pavement Markings,69,511
Safety Belt,139,1047
"School Bus, Passing Stopped",0,27
Speeding,27,102
Spillback,4,57
Tinted Windows,288,1426
Truck Routes,1,36
U-Turn,0,11
Uninspected,20,98
Uninsured,129,1032
Unlicensed Operator,81,736
Unregistered,43,289
Unsafe Lane Change,0,8
Other Movers,18,132
TOTAL Movers,1651,13451
