120th Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or  Improper),109,761
"Bus Lane, Driving in",1,1
Cell Phone,191,1137
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,133,941
Equipment (Other),66,297
Fail to Keep Right,0,8
Fail to Signal,53,374
Fail to Stop on Signal,47,326
Following Too Closely,0,2
Headlights (Defect. or Improper),55,493
Improper Lights,0,1
Improper Passing,4,22
Improper Turn,3,44
Improper/Missing Plates,11,90
Not Giving R of W to Pedes.,8,70
Not Giving R of W to Veh.,3,36
One Way Street,6,34
Pavement Markings,38,377
Safety Belt,195,1416
"School Bus, Passing Stopped",0,6
Speeding,114,696
Spillback,1,5
Tinted Windows,72,903
Truck Routes,0,0
U-Turn,4,26
Uninspected,33,283
Uninsured,181,937
Unlicensed Operator,236,1484
Unregistered,69,309
Unsafe Lane Change,3,23
Other Movers,95,554
TOTAL Movers,1732,11669
