115th Precinct,,
Backing Unsafely,4,19
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,173,1092
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,35,676
Equipment (Other),3,40
Fail to Keep Right,0,1
Fail to Signal,17,113
Fail to Stop on Signal,79,451
Following Too Closely,0,2
Headlights (Defect. or Improper),1,5
Improper Lights,59,393
Improper Passing,4,30
Improper Turn,33,242
Improper/Missing Plates,14,35
Not Giving R of W to Pedes.,35,242
Not Giving R of W to Veh.,1,5
One Way Street,4,84
Pavement Markings,24,68
Safety Belt,232,1458
"School Bus, Passing Stopped",2,7
Speeding,19,98
Spillback,1,8
Tinted Windows,105,774
Truck Routes,23,145
U-Turn,0,0
Uninspected,37,206
Uninsured,204,1519
Unlicensed Operator,400,2360
Unregistered,30,183
Unsafe Lane Change,0,12
Other Movers,70,472
TOTAL Movers,1609,10741
