78th Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or  Improper),10,38
"Bus Lane, Driving in",0,0
Cell Phone,156,919
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,49,278
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,43,196
Fail to Stop on Signal,92,449
Following Too Closely,0,2
Headlights (Defect. or Improper),10,54
Improper Lights,0,3
Improper Passing,6,17
Improper Turn,8,64
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,5,43
Not Giving R of W to Veh.,1,5
One Way Street,1,3
Pavement Markings,4,42
Safety Belt,132,579
"School Bus, Passing Stopped",0,1
Speeding,6,93
Spillback,11,37
Tinted Windows,79,445
Truck Routes,3,44
U-Turn,4,47
Uninspected,2,6
Uninsured,31,160
Unlicensed Operator,29,220
Unregistered,6,22
Unsafe Lane Change,5,20
Other Movers,11,109
TOTAL Movers,705,3913
