63rd Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),9,25
"Bus Lane, Driving in",0,0
Cell Phone,80,779
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,95,782
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,17
Fail to Stop on Signal,17,86
Following Too Closely,1,3
Headlights (Defect. or Improper),11,64
Improper Lights,0,0
Improper Passing,1,14
Improper Turn,28,99
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,8,26
Not Giving R of W to Veh.,0,3
One Way Street,1,2
Pavement Markings,2,19
Safety Belt,37,430
"School Bus, Passing Stopped",0,3
Speeding,7,42
Spillback,0,1
Tinted Windows,30,363
Truck Routes,1,15
U-Turn,0,2
Uninspected,0,0
Uninsured,18,102
Unlicensed Operator,22,168
Unregistered,4,11
Unsafe Lane Change,0,14
Other Movers,46,351
TOTAL Movers,419,3424
