90th Precinct,,
Backing Unsafely,3,13
Brake Lights (Defect.or  Improper),40,227
"Bus Lane, Driving in",0,0
Cell Phone,130,1141
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,34,421
Equipment (Other),0,12
Fail to Keep Right,0,3
Fail to Signal,27,194
Fail to Stop on Signal,76,339
Following Too Closely,4,12
Headlights (Defect. or Improper),87,828
Improper Lights,5,633
Improper Passing,6,18
Improper Turn,41,439
Improper/Missing Plates,6,15
Not Giving R of W to Pedes.,3,14
Not Giving R of W to Veh.,0,7
One Way Street,55,381
Pavement Markings,1,28
Safety Belt,189,1147
"School Bus, Passing Stopped",0,0
Speeding,70,141
Spillback,0,2
Tinted Windows,78,492
Truck Routes,13,38
U-Turn,5,40
Uninspected,3,21
Uninsured,123,491
Unlicensed Operator,90,375
Unregistered,17,70
Unsafe Lane Change,2,6
Other Movers,64,494
TOTAL Movers,1172,8044
