42nd Precinct,,
Backing Unsafely,3,13
Brake Lights (Defect.or  Improper),12,79
"Bus Lane, Driving in",0,0
Cell Phone,77,545
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,122,581
Equipment (Other),0,4
Fail to Keep Right,0,1
Fail to Signal,9,41
Fail to Stop on Signal,53,416
Following Too Closely,0,6
Headlights (Defect. or Improper),20,106
Improper Lights,4,18
Improper Passing,0,3
Improper Turn,94,800
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,14,48
Not Giving R of W to Veh.,2,11
One Way Street,2,2
Pavement Markings,14,96
Safety Belt,68,289
"School Bus, Passing Stopped",3,138
Speeding,35,138
Spillback,0,1
Tinted Windows,76,613
Truck Routes,2,7
U-Turn,1,1
Uninspected,2,33
Uninsured,24,163
Unlicensed Operator,45,252
Unregistered,5,43
Unsafe Lane Change,1,4
Other Movers,10,54
TOTAL Movers,698,4509
