110th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),4,19
"Bus Lane, Driving in",0,0
Cell Phone,192,1199
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,69,577
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,4,55
Fail to Stop on Signal,46,231
Following Too Closely,0,1
Headlights (Defect. or Improper),2,26
Improper Lights,1,5
Improper Passing,1,3
Improper Turn,3,11
Improper/Missing Plates,3,15
Not Giving R of W to Pedes.,36,252
Not Giving R of W to Veh.,0,4
One Way Street,19,94
Pavement Markings,5,43
Safety Belt,285,1874
"School Bus, Passing Stopped",1,19
Speeding,150,1637
Spillback,0,2
Tinted Windows,17,247
Truck Routes,28,69
U-Turn,1,10
Uninspected,2,30
Uninsured,40,382
Unlicensed Operator,127,881
Unregistered,11,67
Unsafe Lane Change,0,9
Other Movers,37,203
TOTAL Movers,1084,7973
