76th Precinct,,
Backing Unsafely,0,10
Brake Lights (Defect.or  Improper),1,27
"Bus Lane, Driving in",0,0
Cell Phone,149,1052
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,12,91
Equipment (Other),0,7
Fail to Keep Right,0,0
Fail to Signal,5,101
Fail to Stop on Signal,19,96
Following Too Closely,0,0
Headlights (Defect. or Improper),1,37
Improper Lights,0,1
Improper Passing,0,9
Improper Turn,69,463
Improper/Missing Plates,3,12
Not Giving R of W to Pedes.,38,111
Not Giving R of W to Veh.,0,0
One Way Street,7,38
Pavement Markings,101,392
Safety Belt,154,656
"School Bus, Passing Stopped",0,1
Speeding,0,85
Spillback,0,0
Tinted Windows,75,474
Truck Routes,1,10
U-Turn,0,1
Uninspected,0,13
Uninsured,12,117
Unlicensed Operator,14,112
Unregistered,2,30
Unsafe Lane Change,1,4
Other Movers,30,125
TOTAL Movers,695,4076
