72nd Precinct,,
Backing Unsafely,0,12
Brake Lights (Defect.or  Improper),0,24
"Bus Lane, Driving in",0,0
Cell Phone,49,523
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,57,448
Equipment (Other),3,16
Fail to Keep Right,0,0
Fail to Signal,3,46
Fail to Stop on Signal,42,243
Following Too Closely,1,13
Headlights (Defect. or Improper),4,55
Improper Lights,0,3
Improper Passing,1,18
Improper Turn,36,194
Improper/Missing Plates,9,46
Not Giving R of W to Pedes.,9,89
Not Giving R of W to Veh.,2,18
One Way Street,1,12
Pavement Markings,43,361
Safety Belt,83,512
"School Bus, Passing Stopped",6,13
Speeding,5,123
Spillback,1,3
Tinted Windows,15,412
Truck Routes,3,51
U-Turn,21,131
Uninspected,0,7
Uninsured,39,277
Unlicensed Operator,52,315
Unregistered,13,81
Unsafe Lane Change,8,34
Other Movers,30,243
TOTAL Movers,536,4325
