44th Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or  Improper),39,253
"Bus Lane, Driving in",0,0
Cell Phone,38,385
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,175,1279
Equipment (Other),9,66
Fail to Keep Right,0,3
Fail to Signal,2,28
Fail to Stop on Signal,25,109
Following Too Closely,0,3
Headlights (Defect. or Improper),10,135
Improper Lights,0,4
Improper Passing,0,2
Improper Turn,0,59
Improper/Missing Plates,5,31
Not Giving R of W to Pedes.,1,16
Not Giving R of W to Veh.,2,8
One Way Street,3,5
Pavement Markings,5,41
Safety Belt,164,949
"School Bus, Passing Stopped",0,23
Speeding,0,126
Spillback,1,11
Tinted Windows,31,442
Truck Routes,0,0
U-Turn,5,26
Uninspected,9,42
Uninsured,14,136
Unlicensed Operator,47,386
Unregistered,19,100
Unsafe Lane Change,2,19
Other Movers,7,46
TOTAL Movers,614,4743
