103rd Precinct,,
Backing Unsafely,3,23
Brake Lights (Defect.or  Improper),4,39
"Bus Lane, Driving in",0,0
Cell Phone,180,984
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,346,1988
Equipment (Other),0,2
Fail to Keep Right,0,1
Fail to Signal,18,99
Fail to Stop on Signal,18,127
Following Too Closely,0,2
Headlights (Defect. or Improper),2,18
Improper Lights,0,2
Improper Passing,1,8
Improper Turn,46,413
Improper/Missing Plates,5,36
Not Giving R of W to Pedes.,19,163
Not Giving R of W to Veh.,2,8
One Way Street,0,45
Pavement Markings,32,221
Safety Belt,327,1301
"School Bus, Passing Stopped",0,8
Speeding,23,64
Spillback,5,29
Tinted Windows,166,2729
Truck Routes,24,63
U-Turn,41,202
Uninspected,6,34
Uninsured,12,121
Unlicensed Operator,80,528
Unregistered,7,48
Unsafe Lane Change,5,13
Other Movers,94,589
TOTAL Movers,1466,9908
