73rd Precinct,,
Backing Unsafely,4,32
Brake Lights (Defect.or  Improper),55,372
"Bus Lane, Driving in",0,0
Cell Phone,277,1582
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,151,991
Equipment (Other),5,21
Fail to Keep Right,0,1
Fail to Signal,56,398
Fail to Stop on Signal,73,514
Following Too Closely,0,4
Headlights (Defect. or Improper),52,401
Improper Lights,0,0
Improper Passing,2,57
Improper Turn,51,328
Improper/Missing Plates,6,84
Not Giving R of W to Pedes.,24,139
Not Giving R of W to Veh.,8,63
One Way Street,1,6
Pavement Markings,39,241
Safety Belt,121,697
"School Bus, Passing Stopped",0,7
Speeding,4,107
Spillback,7,41
Tinted Windows,102,2071
Truck Routes,0,10
U-Turn,0,0
Uninspected,17,152
Uninsured,87,770
Unlicensed Operator,90,681
Unregistered,34,172
Unsafe Lane Change,4,19
Other Movers,70,504
TOTAL Movers,1340,10465
