23rd Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),58,443
"Bus Lane, Driving in",0,1
Cell Phone,199,1229
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,7,55
Equipment (Other),14,36
Fail to Keep Right,0,0
Fail to Signal,5,27
Fail to Stop on Signal,18,161
Following Too Closely,0,3
Headlights (Defect. or Improper),55,374
Improper Lights,0,0
Improper Passing,7,17
Improper Turn,8,83
Improper/Missing Plates,4,11
Not Giving R of W to Pedes.,24,148
Not Giving R of W to Veh.,0,1
One Way Street,6,41
Pavement Markings,0,2
Safety Belt,95,858
"School Bus, Passing Stopped",0,4
Speeding,1,21
Spillback,0,0
Tinted Windows,39,141
Truck Routes,7,18
U-Turn,0,2
Uninspected,0,4
Uninsured,17,84
Unlicensed Operator,17,92
Unregistered,6,13
Unsafe Lane Change,1,11
Other Movers,22,80
TOTAL Movers,610,3966
