106th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,90,414
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,52,382
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,0,0
Fail to Stop on Signal,60,546
Following Too Closely,1,2
Headlights (Defect. or Improper),0,0
Improper Lights,36,410
Improper Passing,0,15
Improper Turn,101,852
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,20,67
Not Giving R of W to Veh.,5,21
One Way Street,0,0
Pavement Markings,7,84
Safety Belt,200,838
"School Bus, Passing Stopped",1,9
Speeding,26,109
Spillback,1,6
Tinted Windows,52,813
Truck Routes,14,55
U-Turn,1,1
Uninspected,7,60
Uninsured,103,635
Unlicensed Operator,68,432
Unregistered,15,80
Unsafe Lane Change,2,22
Other Movers,41,178
TOTAL Movers,904,6040
