20th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),22,197
"Bus Lane, Driving in",0,0
Cell Phone,281,1691
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,130,1007
Equipment (Other),19,87
Fail to Keep Right,0,0
Fail to Signal,8,89
Fail to Stop on Signal,41,272
Following Too Closely,1,1
Headlights (Defect. or Improper),31,266
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,27,196
Improper/Missing Plates,1,3
Not Giving R of W to Pedes.,3,111
Not Giving R of W to Veh.,0,2
One Way Street,16,130
Pavement Markings,2,10
Safety Belt,112,799
"School Bus, Passing Stopped",0,9
Speeding,1,6
Spillback,0,1
Tinted Windows,6,230
Truck Routes,19,158
U-Turn,2,33
Uninspected,1,13
Uninsured,23,205
Unlicensed Operator,17,143
Unregistered,2,25
Unsafe Lane Change,5,33
Other Movers,15,166
TOTAL Movers,786,5889
