102nd Precinct,,
Backing Unsafely,1,8
Brake Lights (Defect.or  Improper),61,261
"Bus Lane, Driving in",0,0
Cell Phone,86,669
Commercial Veh on Pkwy,0,0
Defective Brakes,0,6
Disobey Sign,106,759
Equipment (Other),0,10
Fail to Keep Right,0,0
Fail to Signal,5,29
Fail to Stop on Signal,18,149
Following Too Closely,2,3
Headlights (Defect. or Improper),14,66
Improper Lights,0,14
Improper Passing,1,7
Improper Turn,8,88
Improper/Missing Plates,0,23
Not Giving R of W to Pedes.,13,134
Not Giving R of W to Veh.,2,13
One Way Street,0,11
Pavement Markings,14,115
Safety Belt,121,904
"School Bus, Passing Stopped",0,3
Speeding,34,88
Spillback,1,6
Tinted Windows,55,476
Truck Routes,8,28
U-Turn,2,13
Uninspected,0,11
Uninsured,54,381
Unlicensed Operator,46,288
Unregistered,2,44
Unsafe Lane Change,0,19
Other Movers,54,249
TOTAL Movers,708,4875
