34th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),14,144
"Bus Lane, Driving in",0,0
Cell Phone,57,477
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,66,472
Equipment (Other),3,56
Fail to Keep Right,0,3
Fail to Signal,0,14
Fail to Stop on Signal,5,38
Following Too Closely,0,0
Headlights (Defect. or Improper),12,140
Improper Lights,0,0
Improper Passing,0,7
Improper Turn,48,241
Improper/Missing Plates,0,7
Not Giving R of W to Pedes.,2,89
Not Giving R of W to Veh.,0,0
One Way Street,1,4
Pavement Markings,1,52
Safety Belt,48,419
"School Bus, Passing Stopped",2,12
Speeding,0,32
Spillback,0,0
Tinted Windows,21,151
Truck Routes,2,8
U-Turn,0,1
Uninspected,2,7
Uninsured,7,40
Unlicensed Operator,17,121
Unregistered,5,21
Unsafe Lane Change,0,4
Other Movers,10,123
TOTAL Movers,323,2685
