13th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or Improper),0,115
"Bus Lane, Driving in",0,18
Cell Phone,8,693
Commercial Veh on Pkwy,0,0
Defective Brakes,0,7
Disobey Steady Red Signal,39,832
Disobey Traffic Control Device,92,2176
Equipment (Other),0,33
Fail to Keep Right,0,1
Fail to Signal,3,73
Following Too Closely,0,26
Headlights (Defect. or Improper),3,91
Improper Lights,0,0
Improper Passing,0,13
Improper Turn,71,1606
Improper/Missing Plates,0,10
Not Giving R of W to Pedes.,24,387
Not Giving R of W to Veh.,0,17
One Way Street,3,116
Pavement Markings,0,180
Safety Belt,3,272
"School Bus, Passing Stopped",1,18
Speeding,4,94
Spillback,23,587
Tinted Windows,4,82
Truck Routes,2,29
U-Turn,0,6
Uninspected,1,7
Uninsured,13,341
Unlicensed Operator,5,214
Unregistered,3,74
Unsafe Lane Change,12,104
Other Movers,20,403
TOTAL Movers,334,8632
