105th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),20,687
"Bus Lane, Driving in",0,0
Cell Phone,16,1362
Commercial Veh on Pkwy,0,7
Defective Brakes,0,0
Disobey Steady Red Signal,10,206
Disobey Traffic Control Device,49,1507
Equipment (Other),0,2
Fail to Keep Right,0,6
Fail to Signal,15,295
Following Too Closely,1,12
Headlights (Defect. or Improper),25,481
Improper Lights,0,0
Improper Passing,1,24
Improper Turn,18,300
Improper/Missing Plates,2,79
Not Giving R of W to Pedes.,10,209
Not Giving R of W to Veh.,2,8
One Way Street,0,36
Pavement Markings,12,809
Safety Belt,19,2454
"School Bus, Passing Stopped",0,47
Speeding,6,587
Spillback,0,4
Tinted Windows,201,2158
Truck Routes,6,54
U-Turn,9,46
Uninspected,9,282
Uninsured,63,1687
Unlicensed Operator,44,838
Unregistered,14,175
Unsafe Lane Change,3,39
Other Movers,24,394
TOTAL Movers,579,14798
