Backing Unsafely,1,2
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,26,53
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Steady Red Signal,53,112
Disobey Traffic Control Device,92,176
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,12,28
Following Too Closely,0,0
Headlights (Defect. or Improper),1,1
Improper Lights,0,0
Improper Passing,4,4
Improper Turn,22,54
Improper/Missing Plates,1,4
Not Giving R of W to Pedes.,33,64
Not Giving R of W to Veh.,3,5
OBSTRUCTED PLATE,1,2
One Way Street,0,0
Pavement Markings,3,9
Safety Belt,40,80
"School Bus, Passing Stopped",0,2
Speeding,16,92
Spillback,1,2
Tinted Windows,119,237
Truck Routes,3,21
U-Turn,2,7
Uninspected,0,0
Uninsured,16,37
Unlicensed Operator,28,68
Unregistered,2,12
Unsafe Lane Change,0,0
Other Movers,46,91
TOTAL Movers,526,1164
68th Precinct,,
