"Offense  Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",1,1
"Bus Lane, Driving in",0,0
"Cell Phone",1,1
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",0,4
"Disobey Traffic Control Device",0,1
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",1,1
"Improper Lights",1,1
"Improper Passing",0,0
"Improper Turn",0,0
"Improper/Missing Plates",1,1
"Not Giving R of W to Pedes.",0,0
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",0,0
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",1,2
"School Bus, Passing Stopped",1,1
Speeding,0,0
Spillback,0,0
"Tinted Windows",1,2
"Truck Routes",0,0
U-Turn,0,0
Uninspected,1,1
Uninsured,0,0
"Unlicensed Operator",3,7
Unregistered,0,0
"Unsafe Lane Change",0,0
"Other Movers",0,0
"TOTAL Movers",12,23
"Moving Violations",,
"Housing Bureau",,
February,,
"* Housing Bureau is a citywide unit whose activity is not tracked by Precinct.",,
"* All figures are preliminary and subject to change.",,
