Backing Unsafely,2,4
Brake Lights (Defect.or Improper),3,8
"Bus Lane, Driving in",0,0
Cell Phone,49,85
Commercial Veh on Pkwy,0,6
Defective Brakes,0,0
Disobey Steady Red Signal,19,45
Disobey Traffic Control Device,78,180
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,2,14
Following Too Closely,0,1
Headlights (Defect. or Improper),4,5
Improper Lights,13,17
Improper Passing,0,0
Improper Turn,135,303
Improper/Missing Plates,4,13
Not Giving R of W to Pedes.,36,103
Not Giving R of W to Veh.,14,29
OBSTRUCTED PLATE,1,3
One Way Street,0,1
Pavement Markings,1,4
Safety Belt,79,156
"School Bus, Passing Stopped",0,5
Speeding,43,165
Spillback,0,0
Tinted Windows,42,102
Truck Routes,0,0
U-Turn,4,5
Uninspected,4,10
Uninsured,10,16
Unlicensed Operator,30,66
Unregistered,9,16
Unsafe Lane Change,4,6
Other Movers,67,99
TOTAL Movers,654,1468
50th Precinct,,
