6th Precinct,,
Backing Unsafely,2,9
Brake Lights (Defect.or  Improper),6,66
"Bus Lane, Driving in",0,0
Cell Phone,218,1206
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,203,1009
Equipment (Other),0,4
Fail to Keep Right,0,1
Fail to Signal,3,33
Fail to Stop on Signal,68,291
Following Too Closely,0,2
Headlights (Defect. or Improper),15,222
Improper Lights,0,6
Improper Passing,0,10
Improper Turn,56,383
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,8,83
Not Giving R of W to Veh.,0,10
One Way Street,15,27
Pavement Markings,48,315
Safety Belt,208,1228
"School Bus, Passing Stopped",0,7
Speeding,0,12
Spillback,1,6
Tinted Windows,1,35
Truck Routes,0,1
U-Turn,0,9
Uninspected,2,3
Uninsured,22,110
Unlicensed Operator,35,166
Unregistered,1,9
Unsafe Lane Change,4,18
Other Movers,22,127
TOTAL Movers,938,5414
