103rd Precinct,,
Backing Unsafely,2,8
Brake Lights (Defect.or  Improper),2,40
"Bus Lane, Driving in",0,0
Cell Phone,111,1054
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,210,2203
Equipment (Other),0,0
Fail to Keep Right,0,5
Fail to Signal,6,148
Fail to Stop on Signal,23,156
Following Too Closely,1,3
Headlights (Defect. or Improper),4,14
Improper Lights,1,12
Improper Passing,0,9
Improper Turn,61,339
Improper/Missing Plates,7,39
Not Giving R of W to Pedes.,11,169
Not Giving R of W to Veh.,1,17
One Way Street,1,33
Pavement Markings,36,129
Safety Belt,121,1218
"School Bus, Passing Stopped",0,22
Speeding,4,56
Spillback,0,22
Tinted Windows,539,4418
Truck Routes,15,55
U-Turn,11,192
Uninspected,2,38
Uninsured,16,225
Unlicensed Operator,79,735
Unregistered,8,74
Unsafe Lane Change,4,15
Other Movers,39,381
TOTAL Movers,1315,11829
