111th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),2,10
"Bus Lane, Driving in",0,0
Cell Phone,267,2264
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,38,222
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,3,47
Fail to Stop on Signal,8,78
Following Too Closely,0,2
Headlights (Defect. or Improper),0,5
Improper Lights,1,13
Improper Passing,1,2
Improper Turn,2,19
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,6,53
Not Giving R of W to Veh.,0,0
One Way Street,0,4
Pavement Markings,45,279
Safety Belt,205,2507
"School Bus, Passing Stopped",0,19
Speeding,19,89
Spillback,0,1
Tinted Windows,106,846
Truck Routes,1,25
U-Turn,1,27
Uninspected,6,81
Uninsured,26,175
Unlicensed Operator,64,431
Unregistered,8,50
Unsafe Lane Change,2,14
Other Movers,29,280
TOTAL Movers,841,7544
