50th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),5,73
"Bus Lane, Driving in",0,0
Cell Phone,128,1091
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,80,555
Equipment (Other),3,45
Fail to Keep Right,0,1
Fail to Signal,1,35
Fail to Stop on Signal,6,45
Following Too Closely,0,0
Headlights (Defect. or Improper),4,113
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,2,27
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,0,1
Not Giving R of W to Veh.,0,1
One Way Street,2,19
Pavement Markings,1,13
Safety Belt,97,1027
"School Bus, Passing Stopped",1,9
Speeding,14,44
Spillback,0,0
Tinted Windows,33,206
Truck Routes,1,1
U-Turn,0,5
Uninspected,0,4
Uninsured,15,148
Unlicensed Operator,24,110
Unregistered,1,13
Unsafe Lane Change,0,3
Other Movers,15,69
TOTAL Movers,433,3673
