46th Precinct,,
Backing Unsafely,4,9
Brake Lights (Defect.or  Improper),48,329
"Bus Lane, Driving in",0,0
Cell Phone,93,875
Commercial Veh on Pkwy,0,0
Defective Brakes,0,7
Disobey Sign,103,728
Equipment (Other),11,86
Fail to Keep Right,0,0
Fail to Signal,8,75
Fail to Stop on Signal,11,117
Following Too Closely,1,3
Headlights (Defect. or Improper),47,235
Improper Lights,0,4
Improper Passing,0,5
Improper Turn,1,128
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,3,12
Not Giving R of W to Veh.,0,4
One Way Street,0,7
Pavement Markings,6,51
Safety Belt,24,377
"School Bus, Passing Stopped",0,7
Speeding,24,87
Spillback,0,0
Tinted Windows,229,1874
Truck Routes,0,3
U-Turn,2,30
Uninspected,2,14
Uninsured,88,695
Unlicensed Operator,32,372
Unregistered,17,111
Unsafe Lane Change,0,16
Other Movers,53,390
TOTAL Movers,808,6657
