62nd Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),66,340
"Bus Lane, Driving in",0,0
Cell Phone,156,1491
Commercial Veh on Pkwy,0,1
Defective Brakes,0,8
Disobey Sign,81,637
Equipment (Other),5,17
Fail to Keep Right,0,0
Fail to Signal,22,155
Fail to Stop on Signal,87,479
Following Too Closely,1,4
Headlights (Defect. or Improper),9,96
Improper Lights,2,13
Improper Passing,10,31
Improper Turn,35,313
Improper/Missing Plates,5,24
Not Giving R of W to Pedes.,19,116
Not Giving R of W to Veh.,5,21
One Way Street,22,84
Pavement Markings,10,188
Safety Belt,187,1677
"School Bus, Passing Stopped",0,42
Speeding,14,115
Spillback,1,5
Tinted Windows,111,903
Truck Routes,4,128
U-Turn,1,15
Uninspected,0,11
Uninsured,51,491
Unlicensed Operator,67,493
Unregistered,12,73
Unsafe Lane Change,4,9
Other Movers,35,241
TOTAL Movers,1023,8226
