61st Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),4,27
"Bus Lane, Driving in",0,0
Cell Phone,148,1338
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,9,152
Equipment (Other),2,16
Fail to Keep Right,0,0
Fail to Signal,5,22
Fail to Stop on Signal,13,86
Following Too Closely,0,3
Headlights (Defect. or Improper),4,42
Improper Lights,0,4
Improper Passing,1,9
Improper Turn,1,42
Improper/Missing Plates,0,4
Not Giving R of W to Pedes.,20,158
Not Giving R of W to Veh.,2,6
One Way Street,1,6
Pavement Markings,4,23
Safety Belt,245,2114
"School Bus, Passing Stopped",0,6
Speeding,20,111
Spillback,0,0
Tinted Windows,35,508
Truck Routes,14,113
U-Turn,0,3
Uninspected,3,10
Uninsured,45,280
Unlicensed Operator,29,181
Unregistered,13,37
Unsafe Lane Change,2,14
Other Movers,6,175
TOTAL Movers,626,5492
