30th Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or  Improper),10,208
"Bus Lane, Driving in",0,0
Cell Phone,133,1017
Commercial Veh on Pkwy,0,1
Defective Brakes,3,15
Disobey Sign,47,632
Equipment (Other),5,62
Fail to Keep Right,0,0
Fail to Signal,7,95
Fail to Stop on Signal,43,332
Following Too Closely,0,0
Headlights (Defect. or Improper),2,94
Improper Lights,0,1
Improper Passing,3,74
Improper Turn,20,350
Improper/Missing Plates,3,17
Not Giving R of W to Pedes.,5,125
Not Giving R of W to Veh.,0,10
One Way Street,0,10
Pavement Markings,23,173
Safety Belt,85,843
"School Bus, Passing Stopped",1,47
Speeding,0,54
Spillback,0,1
Tinted Windows,2,70
Truck Routes,31,175
U-Turn,1,50
Uninspected,3,10
Uninsured,9,114
Unlicensed Operator,29,232
Unregistered,1,15
Unsafe Lane Change,0,13
Other Movers,15,120
TOTAL Movers,482,4966
