71st Precinct,,
Backing Unsafely,7,35
Brake Lights (Defect.or  Improper),108,794
"Bus Lane, Driving in",0,0
Cell Phone,124,1419
Commercial Veh on Pkwy,2,4
Defective Brakes,0,0
Disobey Sign,405,3091
Equipment (Other),2,12
Fail to Keep Right,0,0
Fail to Signal,20,211
Fail to Stop on Signal,46,462
Following Too Closely,1,4
Headlights (Defect. or Improper),48,435
Improper Lights,1,5
Improper Passing,5,44
Improper Turn,37,361
Improper/Missing Plates,2,45
Not Giving R of W to Pedes.,10,112
Not Giving R of W to Veh.,4,40
One Way Street,2,33
Pavement Markings,60,442
Safety Belt,81,908
"School Bus, Passing Stopped",0,27
Speeding,9,75
Spillback,20,53
Tinted Windows,150,1138
Truck Routes,1,35
U-Turn,0,11
Uninspected,4,78
Uninsured,131,903
Unlicensed Operator,85,655
Unregistered,25,246
Unsafe Lane Change,0,8
Other Movers,22,114
TOTAL Movers,1412,11800
