110th Precinct,,
Backing Unsafely,0,11
Brake Lights (Defect.or  Improper),4,56
"Bus Lane, Driving in",0,0
Cell Phone,147,1601
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,67,645
Equipment (Other),1,4
Fail to Keep Right,0,1
Fail to Signal,20,140
Fail to Stop on Signal,25,300
Following Too Closely,0,2
Headlights (Defect. or Improper),14,58
Improper Lights,1,34
Improper Passing,0,13
Improper Turn,1,27
Improper/Missing Plates,6,34
Not Giving R of W to Pedes.,20,273
Not Giving R of W to Veh.,0,4
One Way Street,17,100
Pavement Markings,1,85
Safety Belt,243,2439
"School Bus, Passing Stopped",0,24
Speeding,409,2582
Spillback,0,2
Tinted Windows,24,447
Truck Routes,6,78
U-Turn,2,18
Uninspected,8,60
Uninsured,87,610
Unlicensed Operator,142,1049
Unregistered,12,77
Unsafe Lane Change,0,13
Other Movers,31,358
TOTAL Movers,1288,11145
