79th Precinct,,
Backing Unsafely,5,26
Brake Lights (Defect.or  Improper),47,472
"Bus Lane, Driving in",0,0
Cell Phone,162,889
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,253,1884
Equipment (Other),0,7
Fail to Keep Right,0,0
Fail to Signal,0,2
Fail to Stop on Signal,17,248
Following Too Closely,0,3
Headlights (Defect. or Improper),34,321
Improper Lights,0,0
Improper Passing,2,36
Improper Turn,16,307
Improper/Missing Plates,3,56
Not Giving R of W to Pedes.,2,14
Not Giving R of W to Veh.,0,9
One Way Street,6,20
Pavement Markings,12,72
Safety Belt,84,581
"School Bus, Passing Stopped",1,34
Speeding,15,106
Spillback,1,15
Tinted Windows,82,397
Truck Routes,10,71
U-Turn,2,87
Uninspected,8,93
Uninsured,41,298
Unlicensed Operator,58,395
Unregistered,21,199
Unsafe Lane Change,1,1
Other Movers,22,118
TOTAL Movers,905,6761
