49th Precinct,,
Backing Unsafely,4,13
Brake Lights (Defect.or  Improper),33,333
"Bus Lane, Driving in",0,0
Cell Phone,35,261
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,56,892
Equipment (Other),0,0
Fail to Keep Right,3,13
Fail to Signal,0,1
Fail to Stop on Signal,6,35
Following Too Closely,0,1
Headlights (Defect. or Improper),13,153
Improper Lights,0,0
Improper Passing,6,12
Improper Turn,7,198
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,2,37
Not Giving R of W to Veh.,0,1
One Way Street,1,4
Pavement Markings,0,0
Safety Belt,39,409
"School Bus, Passing Stopped",0,7
Speeding,16,62
Spillback,0,5
Tinted Windows,30,250
Truck Routes,2,25
U-Turn,0,1
Uninspected,4,34
Uninsured,20,240
Unlicensed Operator,22,356
Unregistered,4,37
Unsafe Lane Change,1,11
Other Movers,4,64
TOTAL Movers,308,3455
