40th Precinct,,
  August ,,
040sum,,
"","",""
Backing Unsafely,1,11
Brake Lights (Defect.or Improper),11,407
"Bus Lane, Driving in",0,0
Cell Phone,91,435
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,57,440
Disobey Traffic Control Device,256,1537
Equipment (Other),8,137
Fail to Keep Right,0,1
Fail to Signal,24,67
Following Too Closely,1,4
Headlights (Defect. or Improper),10,344
Improper Lights,0,0
Improper Passing,0,9
Improper Turn,150,923
Improper/Missing Plates,4,40
Not Giving R of W to Pedes.,39,465
Not Giving R of W to Veh.,3,22
OBSTRUCTED PLATE,1,8
One Way Street,3,24
Pavement Markings,28,94
Safety Belt,54,445
"School Bus, Passing Stopped",0,12
Speeding,96,665
Spillback,1,8
Tinted Windows,30,511
Truck Routes,0,2
U-Turn,4,26
Uninspected,4,12
Uninsured,67,553
Unlicensed Operator,73,509
Unregistered,28,135
Unsafe Lane Change,4,19
Other Movers,40,211
040TOTAL Movers ,1088,8076
