30th Precinct,,
  August ,,
030sum,,
"","",""
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),6,35
"Bus Lane, Driving in",0,0
Cell Phone,63,595
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,55,609
Disobey Traffic Control Device,83,867
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,5,52
Following Too Closely,0,0
Headlights (Defect. or Improper),1,14
Improper Lights,0,2
Improper Passing,0,2
Improper Turn,44,478
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,32,422
Not Giving R of W to Veh.,1,6
OBSTRUCTED PLATE,2,7
One Way Street,0,1
Pavement Markings,1,1
Safety Belt,24,233
"School Bus, Passing Stopped",0,27
Speeding,85,434
Spillback,0,3
Tinted Windows,8,163
Truck Routes,0,49
U-Turn,0,2
Uninspected,1,14
Uninsured,7,72
Unlicensed Operator,35,228
Unregistered,1,24
Unsafe Lane Change,1,9
Other Movers,3,137
030TOTAL Movers ,458,4497
