"Moving Violations",,
"90th Precinct",,
"  August ",,
090sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,3
"Brake Lights (Defect.or Improper)",7,64
"Bus Lane, Driving in",0,0
"Cell Phone",62,465
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",54,694
"Disobey Traffic Control Device",103,861
"Equipment (Other)",10,34
"Fail to Keep Right",0,1
"Fail to Signal",11,56
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",8,53
"Improper Lights",0,0
"Improper Passing",7,24
"Improper Turn",102,694
"Improper/Missing Plates",0,24
"Not Giving R of W to Pedes.",28,203
"Not Giving R of W to Veh.",2,25
"OBSTRUCTED PLATE",0,6
"One Way Street",95,627
"Pavement Markings",1,1
"Safety Belt",85,974
"School Bus, Passing Stopped",0,9
Speeding,13,217
Spillback,2,4
"Tinted Windows",28,436
"Truck Routes",0,15
U-Turn,0,1
Uninspected,0,19
Uninsured,29,333
"Unlicensed Operator",31,305
Unregistered,6,42
"Unsafe Lane Change",0,1
"Other Movers",62,714
"090TOTAL Movers ",746,6907
,,
"* All figures are preliminary and subject to change.",,
