113th Precinct,,
  August ,,
113sum,,
"","",""
Backing Unsafely,1,5
Brake Lights (Defect.or Improper),29,127
"Bus Lane, Driving in",0,0
Cell Phone,85,728
Commercial Veh on Pkwy,0,6
Defective Brakes,0,0
Disobey Steady Red Signal,33,326
Disobey Traffic Control Device,158,1195
Equipment (Other),11,69
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,1,2
Headlights (Defect. or Improper),5,40
Improper Lights,6,63
Improper Passing,3,46
Improper Turn,242,1720
Improper/Missing Plates,2,15
Not Giving R of W to Pedes.,14,202
Not Giving R of W to Veh.,3,17
OBSTRUCTED PLATE,7,28
One Way Street,0,0
Pavement Markings,21,128
Safety Belt,106,774
"School Bus, Passing Stopped",0,5
Speeding,121,713
Spillback,0,3
Tinted Windows,115,935
Truck Routes,0,9
U-Turn,0,8
Uninspected,7,38
Uninsured,61,340
Unlicensed Operator,120,957
Unregistered,35,185
Unsafe Lane Change,0,4
Other Movers,53,560
113TOTAL Movers ,1239,9248
