46th Precinct,,
  August ,,
046sum,,
"","",""
Backing Unsafely,10,31
Brake Lights (Defect.or Improper),18,104
"Bus Lane, Driving in",3,10
Cell Phone,47,395
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,35,427
Disobey Traffic Control Device,189,1435
Equipment (Other),3,40
Fail to Keep Right,0,0
Fail to Signal,16,169
Following Too Closely,1,4
Headlights (Defect. or Improper),9,97
Improper Lights,0,0
Improper Passing,0,5
Improper Turn,71,709
Improper/Missing Plates,3,20
Not Giving R of W to Pedes.,17,245
Not Giving R of W to Veh.,1,33
OBSTRUCTED PLATE,2,12
One Way Street,0,0
Pavement Markings,14,82
Safety Belt,66,511
"School Bus, Passing Stopped",0,41
Speeding,52,555
Spillback,0,0
Tinted Windows,189,1819
Truck Routes,0,1
U-Turn,6,61
Uninspected,2,10
Uninsured,104,694
Unlicensed Operator,63,585
Unregistered,25,176
Unsafe Lane Change,2,28
Other Movers,101,854
046TOTAL Movers ,1049,9153
