81st Precinct,,
  August ,,
081sum,,
"","",""
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),51,384
"Bus Lane, Driving in",0,0
Cell Phone,112,875
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Steady Red Signal,50,281
Disobey Traffic Control Device,176,776
Equipment (Other),0,3
Fail to Keep Right,0,0
Fail to Signal,16,172
Following Too Closely,0,2
Headlights (Defect. or Improper),51,390
Improper Lights,4,12
Improper Passing,3,21
Improper Turn,9,73
Improper/Missing Plates,4,44
Not Giving R of W to Pedes.,28,266
Not Giving R of W to Veh.,2,21
OBSTRUCTED PLATE,0,0
One Way Street,0,7
Pavement Markings,6,29
Safety Belt,121,1232
"School Bus, Passing Stopped",0,9
Speeding,19,296
Spillback,1,13
Tinted Windows,62,699
Truck Routes,0,0
U-Turn,1,3
Uninspected,3,22
Uninsured,60,639
Unlicensed Operator,67,559
Unregistered,9,108
Unsafe Lane Change,1,4
Other Movers,50,495
081TOTAL Movers ,906,7446
