"Moving Violations",,
"Central Park Precinct",,
"  August ",,
022sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,1
"Brake Lights (Defect.or Improper)",2,30
"Bus Lane, Driving in",1,67
"Cell Phone",11,125
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",32,177
"Disobey Traffic Control Device",16,187
"Equipment (Other)",8,52
"Fail to Keep Right",0,1
"Fail to Signal",2,37
"Following Too Closely",1,5
"Headlights (Defect. or Improper)",1,27
"Improper Lights",1,1
"Improper Passing",0,6
"Improper Turn",190,1367
"Improper/Missing Plates",0,10
"Not Giving R of W to Pedes.",74,329
"Not Giving R of W to Veh.",0,1
"OBSTRUCTED PLATE",1,2
"One Way Street",1,7
"Pavement Markings",9,109
"Safety Belt",17,133
"School Bus, Passing Stopped",0,7
Speeding,84,497
Spillback,1,1
"Tinted Windows",19,162
"Truck Routes",0,0
U-Turn,1,2
Uninspected,4,39
Uninsured,17,165
"Unlicensed Operator",8,72
Unregistered,1,37
"Unsafe Lane Change",0,8
"Other Movers",32,185
"022TOTAL Movers ",535,3850
,,
"* All figures are preliminary and subject to change.",,
