101st Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),18,137
"Bus Lane, Driving in",0,0
Cell Phone,66,403
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,41,355
Disobey Traffic Control Device,66,1027
Equipment (Other),5,29
Fail to Keep Right,0,0
Fail to Signal,20,130
Following Too Closely,0,2
Headlights (Defect. or Improper),7,81
Improper Lights,0,0
Improper Passing,6,43
Improper Turn,35,307
Improper/Missing Plates,1,39
Not Giving R of W to Pedes.,12,62
Not Giving R of W to Veh.,1,3
OBSTRUCTED PLATE,5,13
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,47,407
"School Bus, Passing Stopped",1,14
Speeding,79,491
Spillback,0,0
Tinted Windows,44,601
Truck Routes,0,10
U-Turn,0,2
Uninspected,5,42
Uninsured,18,213
Unlicensed Operator,86,705
Unregistered,7,77
Unsafe Lane Change,1,4
Other Movers,39,321
TOTAL Movers,610,5524
