112th Precinct,,
  August ,,
112sum,,
"","",""
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),3,12
"Bus Lane, Driving in",0,59
Cell Phone,48,367
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,42,451
Disobey Traffic Control Device,263,1977
Equipment (Other),1,82
Fail to Keep Right,0,1
Fail to Signal,8,60
Following Too Closely,0,1
Headlights (Defect. or Improper),4,8
Improper Lights,0,3
Improper Passing,2,7
Improper Turn,47,345
Improper/Missing Plates,5,33
Not Giving R of W to Pedes.,79,897
Not Giving R of W to Veh.,0,7
OBSTRUCTED PLATE,3,7
One Way Street,3,27
Pavement Markings,0,6
Safety Belt,114,748
"School Bus, Passing Stopped",0,6
Speeding,45,600
Spillback,0,3
Tinted Windows,37,429
Truck Routes,0,1
U-Turn,1,4
Uninspected,2,22
Uninsured,35,277
Unlicensed Operator,54,376
Unregistered,13,139
Unsafe Lane Change,0,6
Other Movers,42,332
112TOTAL Movers ,851,7296
