"Moving Violations",,
"121st Precinct",,
"  August ",,
121sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",1,19
"Brake Lights (Defect.or Improper)",13,188
"Bus Lane, Driving in",0,4
"Cell Phone",32,271
"Commercial Veh on Pkwy",0,0
"Defective Brakes",1,3
"Disobey Steady Red Signal",31,314
"Disobey Traffic Control Device",303,2656
"Equipment (Other)",13,90
"Fail to Keep Right",0,3
"Fail to Signal",181,1908
"Following Too Closely",1,41
"Headlights (Defect. or Improper)",13,138
"Improper Lights",0,14
"Improper Passing",2,14
"Improper Turn",4,40
"Improper/Missing Plates",3,91
"Not Giving R of W to Pedes.",13,180
"Not Giving R of W to Veh.",7,143
"OBSTRUCTED PLATE",1,3
"One Way Street",4,17
"Pavement Markings",0,108
"Safety Belt",123,1000
"School Bus, Passing Stopped",0,29
Speeding,66,719
Spillback,0,1
"Tinted Windows",104,748
"Truck Routes",0,0
U-Turn,5,81
Uninspected,3,58
Uninsured,55,529
"Unlicensed Operator",157,1281
Unregistered,8,122
"Unsafe Lane Change",6,71
"Other Movers",38,464
"121TOTAL Movers ",1188,11348
,,
"* All figures are preliminary and subject to change.",,
