"Moving Violations",,
"76th Precinct",,
"  August ",,
076sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,14
"Brake Lights (Defect.or Improper)",0,12
"Bus Lane, Driving in",0,0
"Cell Phone",105,534
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",34,228
"Disobey Traffic Control Device",43,433
"Equipment (Other)",1,5
"Fail to Keep Right",0,0
"Fail to Signal",5,59
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,27
"Improper Lights",0,0
"Improper Passing",1,12
"Improper Turn",45,325
"Improper/Missing Plates",0,11
"Not Giving R of W to Pedes.",40,179
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",0,3
"One Way Street",7,18
"Pavement Markings",68,457
"Safety Belt",72,373
"School Bus, Passing Stopped",0,9
Speeding,60,229
Spillback,1,2
"Tinted Windows",65,550
"Truck Routes",0,2
U-Turn,0,10
Uninspected,0,4
Uninsured,2,43
"Unlicensed Operator",20,147
Unregistered,1,10
"Unsafe Lane Change",1,5
"Other Movers",48,417
"076TOTAL Movers ",619,4121
,,
"* All figures are preliminary and subject to change.",,
