"Moving Violations",,
"28th Precinct",,
"  August ",,
028sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,4
"Brake Lights (Defect.or Improper)",13,64
"Bus Lane, Driving in",1,12
"Cell Phone",69,436
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",93,747
"Disobey Traffic Control Device",113,1240
"Equipment (Other)",25,263
"Fail to Keep Right",0,0
"Fail to Signal",13,53
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",12,100
"Improper Lights",0,4
"Improper Passing",6,34
"Improper Turn",113,1001
"Improper/Missing Plates",2,58
"Not Giving R of W to Pedes.",45,370
"Not Giving R of W to Veh.",0,12
"OBSTRUCTED PLATE",1,1
"One Way Street",0,6
"Pavement Markings",58,95
"Safety Belt",87,658
"School Bus, Passing Stopped",0,19
Speeding,45,197
Spillback,0,4
"Tinted Windows",42,296
"Truck Routes",1,68
U-Turn,18,110
Uninspected,8,47
Uninsured,17,112
"Unlicensed Operator",34,222
Unregistered,7,49
"Unsafe Lane Change",0,4
"Other Movers",76,437
"028TOTAL Movers ",899,6723
,,
"* All figures are preliminary and subject to change.",,
