"Moving Violations",,
"100th Precinct",,
"  August ",,
100sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,13
"Brake Lights (Defect.or Improper)",12,162
"Bus Lane, Driving in",0,0
"Cell Phone",34,287
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",47,467
"Disobey Traffic Control Device",87,687
"Equipment (Other)",0,43
"Fail to Keep Right",0,1
"Fail to Signal",0,6
"Following Too Closely",2,2
"Headlights (Defect. or Improper)",0,1
"Improper Lights",0,3
"Improper Passing",24,83
"Improper Turn",33,420
"Improper/Missing Plates",1,6
"Not Giving R of W to Pedes.",10,33
"Not Giving R of W to Veh.",2,5
"OBSTRUCTED PLATE",3,7
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",49,225
"School Bus, Passing Stopped",0,11
Speeding,46,324
Spillback,0,0
"Tinted Windows",15,361
"Truck Routes",1,1
U-Turn,0,0
Uninspected,2,14
Uninsured,25,275
"Unlicensed Operator",50,366
Unregistered,4,31
"Unsafe Lane Change",0,0
"Other Movers",70,417
"100TOTAL Movers ",517,4252
,,
"* All figures are preliminary and subject to change.",,
