10th Precinct,,
  August ,,
010sum,,
"","",""
Backing Unsafely,2,15
Brake Lights (Defect.or Improper),16,100
"Bus Lane, Driving in",0,1
Cell Phone,154,1175
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,38,519
Disobey Traffic Control Device,125,1011
Equipment (Other),0,1
Fail to Keep Right,0,6
Fail to Signal,16,177
Following Too Closely,0,1
Headlights (Defect. or Improper),1,38
Improper Lights,0,13
Improper Passing,0,30
Improper Turn,92,1076
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,14,277
Not Giving R of W to Veh.,1,7
OBSTRUCTED PLATE,1,1
One Way Street,6,28
Pavement Markings,3,59
Safety Belt,164,1047
"School Bus, Passing Stopped",0,2
Speeding,1,58
Spillback,2,7
Tinted Windows,31,246
Truck Routes,1,38
U-Turn,1,3
Uninspected,2,24
Uninsured,9,90
Unlicensed Operator,39,375
Unregistered,7,60
Unsafe Lane Change,0,43
Other Movers,74,763
010TOTAL Movers ,800,7293
