"Moving Violations",,
"6th Precinct",,
"  August ",,
006sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,17
"Brake Lights (Defect.or Improper)",3,36
"Bus Lane, Driving in",0,0
"Cell Phone",37,453
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",92,873
"Disobey Traffic Control Device",146,1341
"Equipment (Other)",0,0
"Fail to Keep Right",1,2
"Fail to Signal",50,567
"Following Too Closely",3,9
"Headlights (Defect. or Improper)",2,38
"Improper Lights",0,0
"Improper Passing",24,198
"Improper Turn",142,807
"Improper/Missing Plates",0,23
"Not Giving R of W to Pedes.",57,575
"Not Giving R of W to Veh.",0,8
"OBSTRUCTED PLATE",3,8
"One Way Street",8,58
"Pavement Markings",0,11
"Safety Belt",43,434
"School Bus, Passing Stopped",0,7
Speeding,6,100
Spillback,0,1
"Tinted Windows",5,108
"Truck Routes",0,0
U-Turn,4,13
Uninspected,0,3
Uninsured,2,63
"Unlicensed Operator",20,195
Unregistered,2,14
"Unsafe Lane Change",19,153
"Other Movers",44,275
"006TOTAL Movers ",713,6391
,,
"* All figures are preliminary and subject to change.",,
