"Moving Violations",,
"108th Precinct",,
"  August ",,
108sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,5
"Brake Lights (Defect.or Improper)",1,8
"Bus Lane, Driving in",0,0
"Cell Phone",82,629
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",297,834
"Disobey Traffic Control Device",348,3409
"Equipment (Other)",2,12
"Fail to Keep Right",0,1
"Fail to Signal",9,109
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,6
"Improper Lights",0,0
"Improper Passing",0,25
"Improper Turn",132,1394
"Improper/Missing Plates",2,16
"Not Giving R of W to Pedes.",36,300
"Not Giving R of W to Veh.",1,18
"OBSTRUCTED PLATE",3,6
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",108,537
"School Bus, Passing Stopped",1,12
Speeding,50,433
Spillback,0,2
"Tinted Windows",30,475
"Truck Routes",1,2
U-Turn,0,2
Uninspected,2,7
Uninsured,16,129
"Unlicensed Operator",53,464
Unregistered,3,35
"Unsafe Lane Change",6,24
"Other Movers",64,576
"108TOTAL Movers ",1247,9470
,,
"* All figures are preliminary and subject to change.",,
