111th Precinct,,
  August ,,
111sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,3
"Bus Lane, Driving in",0,0
Cell Phone,143,1288
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,34,266
Disobey Traffic Control Device,134,893
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,11,82
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,1,25
Improper Passing,1,3
Improper Turn,3,15
Improper/Missing Plates,1,102
Not Giving R of W to Pedes.,32,427
Not Giving R of W to Veh.,1,6
OBSTRUCTED PLATE,4,22
One Way Street,0,5
Pavement Markings,0,11
Safety Belt,223,1595
"School Bus, Passing Stopped",0,111
Speeding,35,361
Spillback,1,1
Tinted Windows,37,428
Truck Routes,2,39
U-Turn,5,27
Uninspected,5,63
Uninsured,16,118
Unlicensed Operator,63,448
Unregistered,3,58
Unsafe Lane Change,1,21
Other Movers,129,1200
111TOTAL Movers ,885,7621
