7th Precinct,,
  August ,,
007sum,,
"","",""
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,111,696
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,55,357
Disobey Traffic Control Device,148,1390
Equipment (Other),0,0
Fail to Keep Right,0,3
Fail to Signal,29,127
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,4,93
Improper Passing,0,2
Improper Turn,108,846
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,14,163
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,1,1
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,31,378
"School Bus, Passing Stopped",0,11
Speeding,24,97
Spillback,2,44
Tinted Windows,9,235
Truck Routes,0,1
U-Turn,0,0
Uninspected,0,5
Uninsured,10,56
Unlicensed Operator,16,171
Unregistered,1,4
Unsafe Lane Change,3,29
Other Movers,11,283
007TOTAL Movers ,577,5000
