"Moving Violations",,
"110th Precinct",,
"  August ",,
110sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",2,6
"Brake Lights (Defect.or Improper)",3,21
"Bus Lane, Driving in",0,0
"Cell Phone",112,1018
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",42,285
"Disobey Traffic Control Device",125,1434
"Equipment (Other)",0,24
"Fail to Keep Right",0,0
"Fail to Signal",24,176
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",1,16
"Improper Lights",2,6
"Improper Passing",2,13
"Improper Turn",4,74
"Improper/Missing Plates",1,15
"Not Giving R of W to Pedes.",61,571
"Not Giving R of W to Veh.",0,16
"OBSTRUCTED PLATE",1,1
"One Way Street",31,133
"Pavement Markings",7,64
"Safety Belt",210,1457
"School Bus, Passing Stopped",0,70
Speeding,83,483
Spillback,0,5
"Tinted Windows",15,181
"Truck Routes",2,40
U-Turn,0,1
Uninspected,3,17
Uninsured,6,89
"Unlicensed Operator",106,838
Unregistered,9,81
"Unsafe Lane Change",1,11
"Other Movers",59,411
"110TOTAL Movers ",912,7559
,,
"* All figures are preliminary and subject to change.",,
