"Moving Violations",,
"Midtown South Precinct",,
"  August ",,
014sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",4,16
"Brake Lights (Defect.or Improper)",15,197
"Bus Lane, Driving in",2,14
"Cell Phone",182,1679
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",58,487
"Disobey Traffic Control Device",274,2783
"Equipment (Other)",0,19
"Fail to Keep Right",0,0
"Fail to Signal",38,551
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",20,219
"Improper Lights",0,0
"Improper Passing",6,15
"Improper Turn",358,2418
"Improper/Missing Plates",4,119
"Not Giving R of W to Pedes.",224,1586
"Not Giving R of W to Veh.",9,17
"OBSTRUCTED PLATE",0,0
"One Way Street",8,106
"Pavement Markings",1,42
"Safety Belt",71,858
"School Bus, Passing Stopped",0,6
Speeding,18,125
Spillback,60,458
"Tinted Windows",35,327
"Truck Routes",33,193
U-Turn,45,357
Uninspected,1,4
Uninsured,31,251
"Unlicensed Operator",27,231
Unregistered,6,82
"Unsafe Lane Change",18,140
"Other Movers",85,715
"014TOTAL Movers ",1633,14016
,,
"* All figures are preliminary and subject to change.",,
