44th Precinct,,
Backing Unsafely,2,7
Bike Lane,0,0
Bus Lane,4,5
Cell Phone,53,120
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,289,671
Driving Too Slow,1,1
Equipment,110,268
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,17,53
Failure to Signal,11,34
Following Too Closely,0,0
Improper Passing,6,10
Improper Taxi Pickup,0,0
Improper Turn,37,70
Improper/Missing Plates,8,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,3,6
Obstructed Plate,21,47
One Way Street,4,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,44,135
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,41,118
Speeding,78,205
Spillback,0,2
TBTA Rule,0,0
Tints,55,209
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,19
Uninsured,26,63
Unlicensed Operator,78,167
Unregistered,33,77
Unsafe Lane Change,0,2
Other Movers,32,69
TOTAL Movers,959,2382
