62nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,58,99
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,257,485
Driving Too Slow,0,0
Equipment,5,25
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,59
Failure to Signal,38,97
Following Too Closely,1,1
Improper Passing,10,17
Improper Taxi Pickup,0,0
Improper Turn,42,62
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,5,8
One Way Street,2,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,80,143
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,47,106
Speeding,53,66
Spillback,0,0
TBTA Rule,0,0
Tints,50,93
TLC (Other),0,0
Truck Route,1,1
Uninspected,0,1
Uninsured,12,30
Unlicensed Operator,57,109
Unregistered,2,6
Unsafe Lane Change,1,1
Other Movers,37,65
TOTAL Movers,794,1481
