109th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,56,136
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,470,1044
Driving Too Slow,0,0
Equipment,24,46
Equipment (Other),0,0
Excessive Noise,1,1
Fail to Keep Right,2,4
Fail to yield Right of Way to Pedestrian,112,305
Failure to Signal,44,97
Following Too Closely,1,2
Improper Passing,5,9
Improper Taxi Pickup,0,0
Improper Turn,95,229
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,4,10
Obstructed Plate,11,16
One Way Street,4,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,61,198
School Bus,3,4
Scooter In NYC,0,0
Seat Belt,199,331
Speeding,61,197
Spillback,1,9
TBTA Rule,0,0
Tints,79,149
TLC (Other),0,0
Truck Route,11,12
Uninspected,0,1
Uninsured,4,7
Unlicensed Operator,72,157
Unregistered,7,16
Unsafe Lane Change,1,2
Other Movers,111,237
TOTAL Movers,1441,3228
