5th Precinct,,
Backing Unsafely,1,1
Bike Lane,1,3
Bus Lane,0,0
Cell Phone,15,40
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,215,461
Driving Too Slow,0,0
Equipment,71,93
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,39,79
Failure to Signal,4,9
Following Too Closely,1,2
Improper Passing,4,8
Improper Taxi Pickup,2,5
Improper Turn,63,120
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,2
Not Giving R of W to Veh.,2,3
Obstructed Plate,5,7
One Way Street,5,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,71,145
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,55,100
Speeding,65,128
Spillback,5,9
TBTA Rule,0,0
Tints,4,6
TLC (Other),0,0
Truck Route,3,3
Uninspected,9,18
Uninsured,6,13
Unlicensed Operator,18,35
Unregistered,3,4
Unsafe Lane Change,1,3
Other Movers,63,123
TOTAL Movers,733,1433
