10th Precinct,,
Backing Unsafely,2,2
Bike Lane,1,2
Bus Lane,2,2
Cell Phone,44,103
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,70,178
Driving Too Slow,0,0
Equipment,22,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,3,4
Fail to yield Right of Way to Pedestrian,76,150
Failure to Signal,14,37
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,1,2
Improper Turn,281,426
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,5
Obstructed Plate,2,7
One Way Street,27,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,132,224
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,166,352
Speeding,23,32
Spillback,0,2
TBTA Rule,0,0
Tints,13,29
TLC (Other),0,0
Truck Route,12,13
Uninspected,0,5
Uninsured,0,5
Unlicensed Operator,40,89
Unregistered,2,9
Unsafe Lane Change,2,10
Other Movers,185,296
TOTAL Movers,1122,2046
