26th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,27,48
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,185,363
Driving Too Slow,0,0
Equipment,37,81
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,67,185
Failure to Signal,15,21
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,89,196
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,5,11
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,79
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,34,54
Speeding,17,66
Spillback,0,0
TBTA Rule,0,0
Tints,17,32
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,16
Uninsured,7,12
Unlicensed Operator,39,78
Unregistered,4,5
Unsafe Lane Change,1,2
Other Movers,42,70
TOTAL Movers,646,1329
